Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
'R Xmas,2001,5.7,24799628,,"France, United States of America","English Language, Spanish Language",False,5.386294361119891,0,4
'Til There Was You,1997,4.8,17841580,3525125.0,United States of America,English Language,False,1.000160969415275,0,5
'Til We Meet Again,1940,6.7,16038391,,United States of America,"English Language, French Language, German Language",False,2.6931471805599454,0,2
"'night, Mother",1986,7.6,8098268,,United States of America,English Language,False,0.5,1,2
*batteries not included,1987,6.6,3762449,65088797.0,United States of America,English Language,False,2.6931471805599454,1,2
.45,2006,5.5,4441267,,United States of America,English Language,False,2.6931471805599454,0,2
1 a Minute,2010,6.3,24863901,,United States of America,English Language,False,6.641029797828648,0,7
10,1979,6.1,832232,74865517.0,United States of America,English Language,True,1.7576761121965419,1,3
10 Items or Less,2006,6.5,8167617,,United States of America,English Language,False,5.467258674201172,0,6
10 Things I Hate About You,1999,7.3,398934,53478166.0,United States of America,"English Language, French Language",False,3.029790578129939,1,4
10 to Midnight,1983,6.3,14979283,7175592.0,United States of America,English Language,False,2.6931471805599454,0,2
"10,000 BC",2008,5.1,4223800,269784201.0,"New Zealand, South Africa, United States of America",English Language,False,2.6931471805599454,1,2
100 Days,1991,6.3,8422241,,India,Hindi Language,False,0.3333333333333333,0,3
100 Feet,2008,5.4,12138219,,United States of America,English Language,False,2.6931471805599454,0,2
100 Mile Rule,2002,5.6,22470177,,United States of America,English Language,False,2.6931471805599454,0,2
100 Rifles,1969,6.0,1843039,3500000.0,United States of America,English Language,False,6.6094379124341005,0,5
101 Dalmatians,1996,5.7,179326,320689294.0,United States of America,"English Language, Spanish Language",False,2.6931471805599454,1,2
102 Dalmatians,2000,4.8,1682418,183611771.0,"France, United Kingdom, United States of America",English Language,True,3.029790578129939,1,4
10:10,2008,8.3,20460767,,India,Bengali Language,False,2.6931471805599454,1,2
10th & Wolf,2006,6.3,3555951,,United States of America,English Language,False,0.6886046623681168,0,7
11 Harrowhouse,1974,6.2,5083097,,United Kingdom,English Language,False,4.09861228866811,0,3
11:14,2003,7.1,2763171,,"Canada, United States of America",English Language,False,3.029790578129939,1,4
12 Angry Men,1957,9.0,92605,1000000.0,United States of America,English Language,True,1.7576761121965419,1,3
12 Rounds,2009,5.6,15169291,18184083.0,United States of America,English Language,False,2.6931471805599454,0,2
127 Hours,2010,7.5,25244870,61738797.0,"United Kingdom, United States of America",English Language,True,2.6931471805599454,1,2
13,2010,6.0,21798180,,United States of America,English Language,False,4.678447175627286,0,7
13 Going on 30,2004,6.3,607444,96455697.0,United States of America,"English Language, Portuguese Language",False,1.2811675723094043,1,4
13 Moons,2002,5.6,2026601,,United States of America,English Language,False,3.029790578129939,0,4
